121020112,0.6783750000000001
121020111,0.682281
121022002,0.405
121022001,0.24300000000000002
121022020,1.0
121022010,0.4215
121022011,0.299025
121021021,1.0
121021002,0.543
121021012,0.4468500000000001
121021011,0.5138820000000001
121022200,0.6075
121022100,0.36450000000000005
121022101,0.32805000000000006
121021200,0.6645
121021201,0.585225
121021102,0.5305500000000001
121021101,0.47457900000000014
121022110,0.47587500000000005
121021210,0.6237
121021120,1.0
121021110,0.5995395000000001
121021111,0.5063526
121002202,0.6075
121002201,0.6074999999999999
121002220,0.2025
121002210,0.3645000000000001
121002211,0.4374
121002022,0.0
121002021,0.24300000000000002
121002120,0.3645000000000001
121002121,0.27337500000000003
121002012,0.4215
121002102,0.6645
121002112,0.47587499999999994
121002111,0.401679
121012020,0.6645
121012021,0.299025
121012002,0.6645
121012012,0.299025
121012011,0.32756399999999997
121012200,0.6074999999999999
121012201,0.492075
121012102,0.5305500000000001
121012101,0.4508865
121012210,0.43740000000000007
121012120,0.47587499999999994
121012110,0.421362
121012111,0.3469311
121000221,0.0
121001220,0.12150000000000001
121001221,0.24435
121000212,0.0
121001202,0.36450000000000005
121001212,0.3537
121001211,0.29403000000000007
121010220,0.4215
121010221,0.39217500000000005
121010202,0.48600000000000004
121010212,0.408375
121010211,0.40046400000000004
121011202,0.4374
121011201,0.49025250000000004
121011220,0.366525
121011210,0.4352130000000001
121011211,0.38181375000000006
121000122,0.0
121001022,0.0
121001122,0.189675
121001121,0.20545650000000001
121010022,0.4215
121010122,0.39217500000000005
121010121,0.4623660000000001
121011022,0.189675
121011021,0.440982
121011120,0.5266395
121011121,0.3904598250000001
121001112,0.2980395
121010112,0.40046400000000004
121011012,0.341415
121011102,0.4942620000000001
121011112,0.3489723
121011111,0.3691725428571429
122200020,0.9
122200021,0.6075
122200002,0.9
122200012,0.6075
122200011,0.6645
222200200,1.0
122200200,0.9
122200201,0.6075
122200102,0.6075
122200101,0.6645
122200210,0.405
122200120,0.405
122200110,0.543
122200111,0.47587500000000005
122100202,0.2025
122100201,0.543
122100220,0.0
122100210,0.4215
122100211,0.24435
122100022,0.2025
122100021,0.543
122100120,0.4215
122100121,0.24435
122100012,0.543
122100102,0.543
122100112,0.29902500000000004
122100111,0.4074480000000001
122202000,0.0
122202001,0.405
122201002,0.81
122201001,0.6645
122202010,0.0
122201020,0.405
122201010,0.4215
122201011,0.47587499999999994
122102002,1.0
122102001,0.7215000000000001
122102020,0.405
122102010,0.4215
122102011,0.5143500000000001
122101020,0.543
122101021,0.366525
122101002,0.843
122101012,0.569025
122101011,0.5266395
122202100,0.0
122201200,0.405
122201100,0.4215
122201101,0.47587499999999994
122102200,0.405
122102100,0.4215
122102101,0.5690250000000001
122101200,0.543
122101201,0.47587500000000005
122101102,0.6237
122101101,0.5660055
122201110,0.31185
122102110,0.31185
122101210,0.31185
122101120,0.31185
122101110,0.404532
122101111,0.38344320000000004
121200202,0.6075
121200201,0.6645
121200220,0.0
121200210,0.4215
121200211,0.47587499999999994
121200022,0.2025
121200021,0.3645000000000001
121200120,0.24300000000000002
121200121,0.2733750000000001
121200012,0.3645000000000001
121200102,0.6074999999999999
121200112,0.43740000000000007
121200111,0.4016790000000001
121202002,0.405
121202001,0.24300000000000002
121202020,0.0
121202010,0.0
121202011,0.10935000000000002
121201020,0.24300000000000002
121201021,0.16402500000000003
121201002,0.48600000000000004
121201012,0.2733750000000001
121201011,0.24020550000000004
121202200,0.405
121202100,0.24300000000000002
121202101,0.27337500000000003
121201200,0.543
121201201,0.47587500000000005
121201102,0.4374
121201101,0.4016790000000001
121202110,0.10935000000000002
121201210,0.31185
121201120,0.10935000000000002
121201110,0.24421500000000004
121201111,0.26019832500000006
121102020,0.24300000000000002
121102021,0.10935000000000002
121102002,0.543
121102012,0.31185
121102011,0.24421500000000004
121102200,0.48600000000000004
121102201,0.4374
121102102,0.47587500000000005
121102101,0.4016790000000001
121102210,0.2733750000000001
121102120,0.16402500000000003
121102110,0.24020550000000004
121102111,0.26019832500000006
121100220,0.0
121100221,0.189675
121100202,0.36450000000000005
121100212,0.3537
121100211,0.2980395
121101202,0.38272500000000004
121101201,0.4312035000000001
121101220,0.05467500000000001
121101210,0.2737395000000001
121101211,0.2937870000000001
121100022,0.12150000000000001
121100122,0.24435
121100121,0.20545650000000001
121101022,0.05467500000000001
121101021,0.18115650000000003
121101120,0.18115650000000003
121101121,0.17033085000000003
121100112,0.29403
121101012,0.2737395000000001
121101102,0.4312035000000001
121101112,0.293787
121101111,0.26295273
122220000,0.0
122220001,0.2025
122210002,0.6075
122210001,0.543
122220010,0.405
122210020,0.81
122210010,0.6645
122210011,0.5305500000000001
122120002,0.6075
122120001,0.543
122120020,1.0
122120010,0.7215000000000001
122120011,0.5690250000000001
122110020,0.843
122110021,0.569025
122110002,0.6645
122110012,0.42119999999999996
122110011,0.556164
122220100,0.405
122210200,0.81
122210100,0.6645
122210101,0.5305500000000001
122120200,1.0
122120100,0.7215000000000001
122120101,0.6237
122110200,0.843
122110201,0.6237
122110102,0.5305500000000001
122110101,0.5955300000000001
122210110,0.5305500000000001
122120110,0.7168500000000001
122110210,0.569025
122110120,0.569025
122110110,0.609381
122110111,0.45818392500000005
121220002,0.6075
121220001,0.36450000000000005
121220020,1.0
121220010,0.4215
121220011,0.47587500000000005
121210020,0.6645
121210021,0.47587499999999994
121210002,0.6074999999999999
121210012,0.43740000000000007
121210011,0.42136200000000007
121220200,0.405
121220100,0.24300000000000002
121220101,0.32805000000000006
121210200,0.6645
121210201,0.5305500000000001
121210102,0.492075
121210101,0.4508865
121220110,0.299025
121210210,0.299025
121210120,0.299025
121210110,0.32756399999999997
121210111,0.3469311
121120021,1.0
121120002,0.6645
121120012,0.6237
121120011,0.5995395000000001
121120200,0.543
121120201,0.5305500000000001
121120102,0.585225
121120101,0.4745790000000001
121120210,0.4468500000000001
121120120,1.0
121120110,0.5138820000000001
121120111,0.5063526000000002
121110202,0.4374
121110201,0.4942620000000001
121110220,0.189675
121110210,0.341415
121110211,0.34897230000000007
121110022,0.366525
121110021,0.5266395
121110120,0.440982
121110121,0.390459825
121110012,0.43521299999999996
121110102,0.49025250000000004
121110112,0.38181375
121110111,0.3691725428571429
122211000,0.0
122211001,0.3537
122121000,0.0
122121001,0.24435
122112000,0.0
122112001,0.3921750000000001
122111002,0.6236999999999999
122111001,0.47050650000000005
122211010,0.299025
122121010,0.3921750000000001
122112010,0.189675
122111020,0.5690250000000001
122111010,0.4409820000000001
122111011,0.40374584999999996
121221000,0.0
121221001,0.3537
121212000,0.0
121212001,0.299025
121211002,0.4920750000000001
121211001,0.3235545
121221010,0.39217500000000005
121212010,0.189675
121211020,0.42119999999999996
121211010,0.268515
121211011,0.2937870000000001
121122000,0.0
121122001,0.299025
121121002,0.5305500000000001
121121001,0.3374055
121122010,0.39217500000000005
121121020,1.0
121121010,0.4623660000000001
121121011,0.4519145250000001
121112002,0.5305500000000001
121112001,0.327564
121112020,0.4212
121112010,0.268515
121112011,0.26094555
121111020,0.536481
121111021,0.37015717499999995
121111002,0.5041035
121111012,0.3286696500000001
121111011,0.32497014857142864
122211100,0.299025
122121100,0.4468500000000001
122112100,0.299025
122111200,0.6237
122111100,0.480348
122111101,0.47146995000000014
121221100,0.299025
121212100,0.299025
121211200,0.5305500000000001
121211100,0.327564
121211101,0.34693110000000005
121122100,0.3537
121121200,0.5305500000000001
121121100,0.3374055
121121101,0.3729564
121112200,0.492075
121112100,0.3235545
121112101,0.34693110000000005
121111200,0.5041035
121111201,0.41465520000000006
121111102,0.41465520000000006
121111101,0.3650231442857143
122111110,0.41832585000000005
121211110,0.26094555
121121110,0.4519145250000001
121112110,0.293787
121111210,0.3286696500000001
121111120,0.370157175
121111110,0.32497014857142864
121111111,0.2974766772857143
002220211,1.0
002220022,0.5
002220021,0.45
002220220,1.0
002220120,0.9
002220121,0.6075
002220012,0.45
002220202,1.0
002220102,0.9
002220112,0.6075
002220111,0.6645
002222011,1.0
002222020,1.0
002221020,0.9
002221021,0.6075
002222002,1.0
002221002,0.9
002221012,0.6075
002221011,0.6645
002222101,1.0
002221201,1.0
002221102,0.81
002221101,0.843
002222110,1.0
002221210,1.0
002221120,0.81
002221110,0.843
002221111,0.678375
002202201,0.0
002202210,0.0
002202211,0.0
002202022,1.0
002202021,0.9
002202120,0.0
002202121,0.405
002202112,1.0
002202111,0.4215
002212020,0.9
002212021,0.81
002212012,1.0
002212011,0.843
002222200,1.0
002212200,0.9
002212201,0.405
002212102,1.0
002212101,0.7215000000000001
002212210,0.405
002212120,0.405
002212110,0.543
002212111,0.5690250000000001
002200222,1.0
002200221,0.9
002201220,0.0
002201221,0.405
002200212,0.9
002201202,0.0
002201212,0.405
002201211,0.24300000000000002
002210220,0.9
002210221,0.81
002210202,0.9
002210212,0.81
002210211,0.786
002211202,0.405
002211201,0.543
002211220,0.405
002211210,0.543
002211211,0.47587500000000005
002200122,0.9
002201022,0.9
002201122,0.81
002201121,0.48600000000000004
002210022,0.45
002210122,0.6075
002210121,0.6074999999999999
002211022,0.6075
002211021,0.6074999999999999
002211120,0.48600000000000004
002211121,0.492075
002201112,0.6645
002210112,0.6074999999999999
002211012,0.6645
002211102,0.6645
002211112,0.5852249999999999
002211111,0.5041034999999999
012202020,0.0
012202021,0.405
012202012,1.0
012202011,0.543
012202200,0.0
012202201,0.0
012202102,1.0
012202101,0.4215
012202110,0.0
012202111,0.31185
012200220,0.0
012200221,0.405
012200202,0.45
012200212,0.6075
012200211,0.36450000000000005
012201202,0.2025
012201201,0.12150000000000001
012201210,0.0
012201211,0.16402500000000003
012200022,0.45
012200122,0.6075
012200121,0.36450000000000005
012201022,0.6075
012201021,0.36450000000000005
012201120,0.0
012201121,0.27337500000000003
012200112,0.48600000000000004
012201012,0.6645
012201102,0.543
012201112,0.5305500000000001
012201111,0.2697300000000001
012220020,0.9
012220021,0.6075
012220002,0.45
012220012,0.405
012220011,0.48600000000000004
012220201,1.0
012220102,0.6075
012220101,0.6645
012220210,1.0
012220120,0.81
012220110,0.786
012220111,0.585225
012210202,0.6075
012210201,0.6645
012210220,0.405
012210210,0.543
012210211,0.5305500000000001
012210022,0.405
012210021,0.48600000000000004
012210120,0.48600000000000004
012210121,0.4374
012210012,0.36450000000000005
012210102,0.48600000000000004
012210112,0.4374
012210111,0.4271940000000001
012222001,1.0
012221002,0.6075
012221001,0.543
012222010,1.0
012221020,0.81
012221010,0.6645
012221011,0.5305500000000001
012212002,1.0
012212001,0.7215000000000001
012212020,0.405
012212010,0.4215
012212011,0.5690250000000001
012211020,0.48600000000000004
012211021,0.4374
012211002,0.6645
012211012,0.5305500000000001
012211011,0.4312035000000001
012222100,1.0
012221200,1.0
012221100,0.7215000000000001
012221101,0.6237
012212200,0.405
012212100,0.4215
012212101,0.5143500000000001
012211200,0.543
012211201,0.4212000000000001
012211102,0.5305500000000001
012211101,0.4352130000000001
012221110,0.6783750000000001
012212110,0.31185
012211210,0.366525
012211120,0.32805000000000006
012211110,0.34263000000000005
012211111,0.36151110000000014
002022211,1.0
002022021,0.0
002022220,1.0
002022120,0.9
002022121,0.405
002022112,1.0
002022111,0.7215000000000001
002122020,0.9
002122021,0.405
002122012,1.0
002122011,0.7215000000000001
002122201,1.0
002122102,1.0
002122101,0.9
002122210,1.0
002122120,0.81
002122110,0.843
002122111,0.7168500000000001
002121211,1.0
002021221,1.0
002020222,1.0
002020122,0.9
002021022,0.0
002021122,0.405
002021121,0.543
002120221,1.0
002120022,0.45
002120122,0.6075
002120121,0.6645
002121022,0.2025
002121021,0.3645000000000001
002121220,1.0
002121120,0.786
002121121,0.5305500000000001
002021212,1.0
002021112,0.7215000000000001
002120212,1.0
002120112,0.6645
002121012,0.543
002121202,1.0
002121102,0.843
002121112,0.6237
002121111,0.6389055
012022011,0.0
012022201,1.0
012022102,1.0
012022101,0.7215000000000001
012022210,1.0
012022020,0.0
012022120,0.405
012022110,0.543
012022111,0.4468500000000001
012021211,1.0
012020221,1.0
012020022,0.0
012020122,0.405
012020121,0.7215000000000001
012021021,0.0
012021220,1.0
012021120,0.7215000000000001
012021121,0.4468500000000001
012020212,1.0
012020112,0.543
012021012,0.0
012021202,1.0
012021102,0.7215000000000001
012021112,0.4468500000000001
012021111,0.5017320000000001
012120211,1.0
012120022,0.2025
012120021,0.543
012120220,1.0
012120120,0.843
012120121,0.6237
012120012,0.24300000000000002
012120202,1.0
012120102,0.6645
012120112,0.47587500000000005
012120111,0.59553
012122002,1.0
012122001,0.6
012122020,0.405
012122010,0.4215
012122011,0.39217500000000005
012121020,0.6645
012121021,0.3537
012121002,0.543
012121012,0.29902500000000004
012121011,0.327564
012122200,1.0
012122100,0.7215000000000001
012122101,0.6621750000000002
012121201,1.0
012121102,0.6237
012121101,0.5995395000000001
012122110,0.5690250000000001
012121210,1.0
012121120,0.6783750000000001
012121110,0.6290640000000002
012121111,0.4938502500000001
002002222,1.0
002002221,0.9
002012220,0.9
002012221,0.81
002012212,1.0
002012211,0.843
002102220,0.0
002102221,0.405
002102212,1.0
002102211,0.4215
002112202,1.0
002112201,0.7215000000000001
002112220,0.405
002112210,0.543
002112211,0.5690250000000001
002012122,1.0
002012121,0.6645
002102122,1.0
002102121,0.543
002112022,1.0
002112021,0.6645
002112120,0.48600000000000004
002112121,0.5305500000000001
002112112,1.0
002112111,0.6093810000000001
012002220,0.0
012002221,0.405
012002212,1.0
012002211,0.543
012012202,1.0
012012201,0.843
012012220,0.405
012012210,0.543
012012211,0.6237
012002122,1.0
012002121,0.4215
012012021,0.0
012012120,0.24300000000000002
012012121,0.299025
012012112,1.0
012012111,0.480348
012102202,1.0
012102201,0.4215
012102210,0.0
012102211,0.31185
012102022,1.0
012102021,0.4215
012102120,0.0
012102121,0.31185
012102112,1.0
012102111,0.404532
012112020,0.24300000000000002
012112021,0.299025
012112012,1.0
012112011,0.440982
012112200,0.543
012112201,0.5690250000000001
012112102,1.0
012112101,0.570015
012112210,0.366525
012112120,0.21870000000000003
012112110,0.283581
012112111,0.41832585000000005
002011222,1.0
002011221,0.843
002101222,1.0
002101221,0.543
002110222,1.0
002110221,0.843
002111220,0.543
002111221,0.6237
002011212,0.9
002101212,0.7215000000000001
002110212,0.843
002111202,0.7215000000000001
002111212,0.7168500000000001
002111211,0.609381
012001222,1.0
012001221,0.4215
012010222,1.0
012010221,0.7215000000000001
012011220,0.543
012011221,0.5690250000000001
012001212,0.7215000000000001
012010212,0.7215000000000001
012011202,0.843
012011212,0.7168500000000001
012011211,0.6093810000000001
012100222,1.0
012100221,0.4215
012101220,0.0
012101221,0.31185
012100212,0.543
012101202,0.543
012101212,0.5690250000000001
012101211,0.2737395000000001
012110220,0.543
012110221,0.5690250000000001
012110202,0.6645
012110212,0.6237
012110211,0.5660055
012111202,0.6237
012111201,0.5660055
012111220,0.366525
012111210,0.443898
012111211,0.460261575
002011122,0.7215000000000001
002101122,0.843
002110122,0.6645
002111022,0.543
002111122,0.6237
002111121,0.5041035
012001122,0.6
012010122,0.4215
012011022,0.0
012011122,0.39217500000000005
012011121,0.3414150000000001
012100122,0.543
012101022,0.543
012101122,0.5690250000000001
012101121,0.2737395000000001
012110022,0.24300000000000002
012110122,0.4212
012110121,0.435213
012111022,0.29902500000000004
012111021,0.29403
012111120,0.3426300000000001
012111121,0.3286696500000001
002111112,0.6389055
012011112,0.5138820000000001
012101112,0.5561640000000001
012110112,0.4016790000000001
012111012,0.4369725000000001
012111102,0.59553
012111112,0.47146995
012111111,0.3607369714285715
102202020,0.45
102202021,0.6075
102202012,1.0
102202011,0.543
102202101,0.0
102202200,0.0
102202210,0.0
102202120,0.2025
102202110,0.12150000000000001
102202111,0.24435
102200220,0.9
102200221,0.81
102200202,0.0
102200212,0.405
102200211,0.6645
102201201,0.0
102201220,0.405
102201210,0.4215
102201211,0.299025
102200022,0.45
102200122,0.6075
102200121,0.6074999999999999
102201022,0.6075
102201021,0.48600000000000004
102201120,0.36450000000000005
102201121,0.4374
102200112,0.36450000000000005
102201012,0.543
102201102,0.0
102201112,0.3537
102201111,0.29403000000000007
102220020,0.45
102220021,0.405
102220002,0.9
102220012,0.6075
102220011,0.48600000000000004
102220201,1.0
102220102,0.81
102220101,0.786
102220210,1.0
102220120,0.6075
102220110,0.6645
102220111,0.585225
102210202,0.405
102210201,0.7215000000000001
102210220,0.81
102210210,0.843
102210211,0.6783750000000001
102210022,0.405
102210021,0.36450000000000005
102210120,0.6075000000000002
102210121,0.4920750000000001
102210012,0.48600000000000004
102210102,0.48600000000000004
102210112,0.4374
102210111,0.49025250000000004
102222001,1.0
102221002,0.81
102221001,0.6645
102222010,1.0
102221020,0.6075
102221010,0.543
102221011,0.5305500000000001
102212002,1.0
102212001,0.6
102212020,0.6075
102212010,0.543
102212011,0.5690250000000001
102211020,0.48600000000000004
102211021,0.4374
102211002,0.6645
102211012,0.5305500000000001
102211011,0.42136200000000007
102222100,1.0
102221200,1.0
102221100,0.7215000000000001
102221101,0.6783750000000001
102212200,0.405
102212100,0.4215
102212101,0.39217500000000005
102211200,0.7215000000000001
102211201,0.4468500000000001
102211102,0.408375
102211101,0.40046400000000004
102221110,0.6237
102212110,0.366525
102211210,0.5690250000000001
102211120,0.43740000000000007
102211110,0.4352130000000001
102211111,0.38181375000000006
102022020,0.45
102022021,0.2025
102022012,1.0
102022011,0.543
102022201,1.0
102022102,1.0
102022101,0.843
102022210,1.0
102022120,0.6075
102022110,0.6645
102022111,0.6236999999999999
102021211,1.0
102020221,1.0
102020022,0.9
102020122,0.81
102020121,0.786
102021022,0.405
102021021,0.36450000000000005
102021220,1.0
102021120,0.6645
102021121,0.5305500000000001
102020212,1.0
102020112,0.843
102021012,0.7215000000000001
102021202,1.0
102021102,0.9
102021112,0.7168500000000001
102021111,0.6389055
102120211,1.0
102120022,0.6075
102120021,0.48600000000000004
102120220,1.0
102120120,0.6645
102120121,0.585225
102120012,0.6645
102120202,1.0
102120102,0.843
102120112,0.678375
102120111,0.634896
102122002,1.0
102122001,0.7215000000000001
102122020,0.6075
102122010,0.543
102122011,0.5690250000000001
102121020,0.48600000000000004
102121021,0.38272500000000004
102121002,0.843
102121012,0.6237
102121011,0.4647375
102122200,1.0
102122100,0.7215000000000001
102122101,0.7168500000000001
102121201,1.0
102121102,0.771525
102121101,0.682281
102122110,0.6237
102121210,1.0
102121120,0.585225
102121110,0.59553
102121111,0.548288325
102002220,0.45
102002221,0.6075
102002212,1.0
102002211,0.543
102012202,1.0
102012201,0.7215000000000001
102012220,0.6075
102012210,0.6645
102012211,0.6237
102002122,1.0
102002121,0.6645
102012022,1.0
102012021,0.543
102012120,0.48600000000000004
102012121,0.5305500000000001
102012112,1.0
102012111,0.5955300000000001
102102201,0.0
102102220,0.2025
102102210,0.12150000000000001
102102211,0.24435
102102022,1.0
102102021,0.6645
102102120,0.24300000000000002
102102121,0.47587499999999994
102102112,1.0
102102111,0.407448
102112020,0.48600000000000004
102112021,0.5305500000000001
102112012,1.0
102112011,0.5561640000000001
102112200,0.543
102112201,0.4468500000000001
102112102,1.0
102112101,0.5138820000000001
102112210,0.42119999999999996
102112120,0.38272500000000004
102112110,0.37215450000000005
102112111,0.45818392500000016
102001222,1.0
102001221,0.543
102010222,1.0
102010221,0.7215000000000001
102011220,0.6645
102011221,0.6237
102001212,0.6
102010212,0.7215000000000001
102011202,0.7215000000000001
102011212,0.6621750000000002
102011211,0.5995395000000001
102100222,1.0
102100221,0.6645
102101220,0.3645000000000001
102101221,0.47587500000000005
102100212,0.4215
102101202,0.0
102101212,0.39217500000000005
102101211,0.2980395
102110220,0.786
102110221,0.6783750000000001
102110202,0.543
102110212,0.5690250000000001
102110211,0.629064
102111202,0.4468500000000001
102111201,0.5017320000000001
102111220,0.5305500000000001
102111210,0.5660055
102111211,0.480564225
102001122,0.7215000000000001
102010122,0.6645
102011022,0.6645
102011122,0.6237
102011121,0.49426200000000003
102100122,0.543
102101022,0.6645
102101122,0.6237
102101121,0.4312035
102110022,0.48600000000000004
102110122,0.5305500000000001
102110121,0.49025250000000004
102111022,0.5305500000000001
102111021,0.4173525
102111120,0.4271940000000001
102111121,0.41465520000000006
102011112,0.642915
102101112,0.47050650000000005
102110112,0.474579
102111012,0.5955300000000001
102111102,0.5532480000000001
102111112,0.5063526
102111111,0.4049393657142858
112020211,1.0
112020022,0.405
112020021,0.6645
112020220,1.0
112020120,0.843
112020121,0.6783750000000001
112020012,0.543
112020202,1.0
112020102,0.843
112020112,0.6237
112020111,0.6822809999999999
112022002,1.0
112022001,0.4215
112022020,0.2025
112022010,0.12150000000000001
112022011,0.24435
112021020,0.543
112021021,0.3537
112021002,0.7215000000000001
112021012,0.4468500000000001
112021011,0.3709395
112022200,1.0
112022100,0.543
112022101,0.5690250000000001
112021201,1.0
112021102,0.7168500000000001
112021101,0.6429150000000001
112022110,0.42119999999999996
112021210,1.0
112021120,0.6237
112021110,0.5995395000000001
112021111,0.5154468750000001
112002202,1.0
112002201,0.6645
112002220,0.2025
112002210,0.3645000000000001
112002211,0.47587500000000005
112002022,1.0
112002021,0.6645
112002120,0.3645000000000001
112002121,0.47587499999999994
112002112,1.0
112002111,0.5660055
112012020,0.3645000000000001
112012021,0.3537
112012012,1.0
112012011,0.47050650000000005
112012200,0.786
112012201,0.6783750000000001
112012102,1.0
112012101,0.6290640000000001
112012210,0.5305500000000001
112012120,0.32805000000000006
112012110,0.4016790000000001
112012111,0.47146995
112000221,0.0
112001220,0.12150000000000001
112001221,0.24435
112000212,0.0
112001202,0.4215
112001212,0.39217500000000005
112001211,0.2980395
112010220,0.543
112010221,0.4468500000000001
112010202,0.543
112010212,0.4468500000000001
112010211,0.5017320000000001
112011202,0.5690250000000001
112011201,0.629064
112011220,0.42119999999999996
112011210,0.5660055
112011211,0.480564225
112000122,0.0
112001022,0.4215
112001122,0.39217500000000005
112001121,0.2980395
112010022,0.24300000000000002
112010122,0.299025
112010121,0.40046400000000004
112011022,0.299025
112011021,0.3570885
112011120,0.435213
112011121,0.3489723
112001112,0.4623660000000001
112010112,0.38078100000000004
112011012,0.5138820000000001
112011102,0.6429150000000001
112011112,0.4735111500000001
112011111,0.4159215771428572
112200202,0.2025
112200201,0.543
112200220,0.405
112200210,0.543
112200211,0.47587500000000005
112200022,0.405
112200021,0.48600000000000004
112200120,0.48600000000000004
112200121,0.4374
112200012,0.48600000000000004
112200102,0.3645000000000001
112200112,0.38272500000000004
112200111,0.4312035000000001
112202002,1.0
112202001,0.4215
112202020,0.2025
112202010,0.12150000000000001
112202011,0.366525
112201020,0.3645000000000001
112201021,0.38272500000000004
112201002,0.6645
112201012,0.5305500000000001
112201011,0.39183749999999995
112202200,0.0
112202100,0.0
112202101,0.189675
112201200,0.4215
112201201,0.24435
112201102,0.3537
112201101,0.2980395
112202110,0.05467500000000001
112201210,0.31185
112201120,0.27337500000000003
112201110,0.2737395
112201111,0.2937870000000001
112102020,0.3645000000000001
112102021,0.47587499999999994
112102012,1.0
112102011,0.5266395000000001
112102200,0.24300000000000002
112102201,0.299025
112102102,1.0
112102101,0.440982
112102210,0.16402500000000003
112102120,0.21870000000000006
112102110,0.21068100000000003
112102111,0.38344320000000004
112100220,0.24300000000000002
112100221,0.299025
112100202,0.12150000000000001
112100212,0.24435
112100211,0.2980395
112101202,0.24435
112101201,0.29803950000000007
112101220,0.16402500000000003
112101210,0.2737395000000001
112101211,0.26094555
112100022,0.24300000000000002
112100122,0.29902500000000004
112100121,0.29403
112101022,0.4212
112101021,0.39183749999999995
112101120,0.2697300000000001
112101121,0.293787
112100112,0.26450550000000006
112101012,0.5561640000000001
112101102,0.47050650000000005
112101112,0.41703187500000005
112101111,0.3149318185714286
112220002,0.6075
112220001,0.36450000000000005
112220020,0.6075
112220010,0.36450000000000005
112220011,0.38272500000000004
112210020,0.6074999999999999
112210021,0.4374
112210002,0.6074999999999999
112210012,0.4374
112210011,0.4173525
112220200,1.0
112220100,0.543
112220101,0.5305500000000001
112210200,0.843
112210201,0.6237
112210102,0.43740000000000007
112210101,0.4942620000000001
112220110,0.5305500000000001
112210210,0.6237
112210120,0.4920750000000001
112210110,0.5041035000000001
112210111,0.41465520000000006
112120020,0.6645
112120021,0.5305500000000001
112120002,0.6645
112120012,0.47587499999999994
112120011,0.4647375
112120201,1.0
112120102,0.678375
112120101,0.6389055
112120210,1.0
112120120,0.678375
112120110,0.6389055
112120111,0.548288325
112110202,0.4212
112110201,0.5995395000000001
112110220,0.47587500000000005
112110210,0.6093810000000001
112110211,0.480564225
112110022,0.27337500000000003
112110021,0.42136200000000007
112110120,0.5041035
112110121,0.38181375
112110012,0.401679
112110102,0.474579
112110112,0.35967037500000004
112110111,0.4049393657142858
112221000,0.0
112221001,0.3537
112212000,0.0
112212001,0.39217500000000005
112211002,0.585225
112211001,0.3570885
112221010,0.3537
112212010,0.24435
112211020,0.43740000000000007
112211010,0.29403
112211011,0.3469311
112122000,0.0
112122001,0.39217500000000005
112121002,0.6237
112121001,0.3709395
112122010,0.24435
112121020,0.5305500000000001
112121010,0.3275640000000001
112121011,0.3489723
112112002,1.0
112112001,0.4623660000000001
112112020,0.32805000000000006
112112010,0.234981
112112011,0.4037458500000001
112111020,0.4312035000000001
112111021,0.3469311
112111002,0.6389055
112111012,0.47146995
112111011,0.35913421285714286
112221100,0.4468500000000001
112212100,0.189675
112211200,0.569025
112211100,0.3414150000000001
112211101,0.34897230000000007
112122100,0.4468500000000001
112121200,1.0
112121100,0.5017320000000001
112121101,0.5154468750000001
112112200,0.47587500000000005
112112100,0.307881
112112101,0.43862850000000003
112111200,0.6093810000000001
112111201,0.4805642250000001
112111102,0.5063526
112111101,0.4159215771428572
112211110,0.32866965000000015
112121110,0.4938502500000001
112112110,0.271643625
112111210,0.460261575
112111120,0.3615111000000001
112111110,0.3607369714285715
112111111,0.34169195925
001222111,1.0
000221211,0.0
000220221,0.0
001220220,0.9
001220221,0.405
000220212,0.0
001220202,0.9
001220212,0.405
001220211,0.543
001222201,1.0
000221202,0.0
001221202,0.405
001221201,0.7215000000000001
001222210,1.0
000221220,0.0
001221220,0.405
001221210,0.7215000000000001
001221211,0.4468500000000001
000221121,0.0
000220122,0.0
001220022,0.45
001220122,0.2025
001220121,0.3645000000000001
001222021,1.0
000221022,0.0
001221022,0.2025
001221021,0.543
001222120,1.0
001221120,0.6645
001221121,0.3537
000221112,0.0
001220112,0.3645000000000001
001222012,1.0
001221012,0.543
001222102,1.0
001221102,0.6645
001221112,0.3537
001221111,0.5098725
010222111,1.0
010220220,0.0
010220221,0.0
010220202,0.45
010220212,0.2025
010220211,0.12150000000000001
010222201,1.0
010221202,0.2025
010221201,0.543
010222210,1.0
010221220,0.0
010221210,0.4215
010221211,0.24435
010220022,0.9
010220122,0.405
010220121,0.4215
010222021,1.0
010221022,0.405
010221021,0.7215000000000001
010222120,1.0
010221120,0.6
010221121,0.3921750000000001
010220112,0.36450000000000005
010222012,1.0
010221012,0.6645
010222102,1.0
010221102,0.543
010221112,0.3537
010221111,0.47050650000000005
011220202,0.6075
011220201,0.6645
011220220,0.405
011220210,0.543
011220211,0.4212000000000001
011220022,0.6075
011220021,0.6645
011220120,0.6645
011220121,0.47587499999999994
011220012,0.48600000000000004
011220102,0.48600000000000004
011220112,0.38272500000000004
011220111,0.4312035000000001
011222011,1.0
011222020,1.0
011221020,0.843
011221021,0.6237
011222002,1.0
011221002,0.6645
011221012,0.5305500000000001
011221011,0.5955300000000001
011222101,1.0
011222200,1.0
011221200,0.843
011221201,0.6237
011221102,0.5305500000000001
011221101,0.5955300000000001
011222110,1.0
011221210,0.5690250000000001
011221120,0.6236999999999999
011221110,0.6290640000000001
011221111,0.4847559750000001
000212211,0.0
000202221,0.0
001202220,0.0
